,SedTemp,Season,EpiTemp,HypTemp,Strat,EpiV,HypV,Kz,HypZm,EpiZm,Time,SedV,SedOx[g/m3],LoadPe,LoadPh,EpiP,HypP,Qout
31,6.3843,winter,6.0920000000000005,6.35365,False,36064516129032.26,49935483870967.74,,,,1981-02-01,1664516129032.2722,9.94571428571429,45791390361.438736,45791390361.438736,3049512442396313.5,4194580645161290.5,5832937334.220371
32,6.2953,winter,6.1374,6.2567,False,36064516129032.26,49935483870967.74,,,,1981-02-02,1664516129032.2722,9.94428571428571,68616196471.0124,68616196471.0124,2995930875576037.5,4148211981566822.0,9156575889.270008
33,6.25805,winter,6.120150000000001,6.2393,False,36064516129032.26,49935483870967.74,,,,1981-02-03,1664516129032.2722,9.942857142857138,91363277112.42712,91363277112.42712,3025297695852535.0,4249866359447002.0,12192089089.72044
34,6.246650000000001,winter,6.0764,6.2292000000000005,False,36064516129032.26,49935483870967.74,,,,1981-02-04,1664516129032.2722,9.94142857142857,102014505900.67021,102014505900.67021,3004277235023043.5,4169042211981566.0,13613455905.85877
35,6.2385,winter,6.06645,6.22345,False,36064516129032.26,49935483870967.74,,,,1981-02-05,1664516129032.2722,9.94,100125974851.92465,100125974851.92465,2957290322580645.0,4098704516129032.0,13361438470.377829
36,6.2302,winter,6.0542,6.2161,False,36064516129032.26,49935483870967.74,,,,1981-02-06,1664516129032.2722,9.92733333333333,95092239061.93,95092239061.93,2972918279569893.5,4121009032258064.0,12689705175.060408
37,6.2229,winter,6.03955,6.21215,False,36064516129032.26,49935483870967.74,,,,1981-02-07,1664516129032.2722,9.91466666666667,72369761524.81435,72369761524.81435,2981333333333334.5,4128000000000002.0,9657475167.255625
38,6.2177500000000006,winter,6.02995,6.2007,False,36064516129032.26,49935483870967.74,,,,1981-02-08,1664516129032.2722,9.902,48302745919.42533,48302745919.42533,2993354838709677.0,4154632258064516.0,6445821561.359703
39,6.21465,winter,6.018800000000001,6.19725,False,36064516129032.26,49935483870967.74,,,,1981-02-09,1664516129032.2722,9.88933333333333,77379083050.12627,77379083050.12627,3005376344086020.0,4161290322580643.5,10325950469.870949
40,6.2051,winter,6.0221,6.18945,False,36064516129032.26,49935483870967.74,,,,1981-02-10,1664516129032.2722,9.87666666666667,97296348086.65189,97296348086.65189,3017397849462366.5,4177935483870969.0,12983835316.208893
41,6.2001,winter,6.005599999999999,6.18235,False,36064516129032.26,49935483870967.74,,,,1981-02-11,1664516129032.2722,9.864,99065721337.49286,99065721337.49286,3029419354838709.5,4194580645161290.5,13219951587.308443
42,6.1918500000000005,winter,5.9971,6.1732,False,36064516129032.26,49935483870967.74,,,,1981-02-12,1664516129032.2722,9.85133333333333,95455701369.19019,95455701369.19019,3041440860215052.0,4211225806451611.5,12738207866.41438
43,6.18245,winter,5.9811,6.1652000000000005,False,36064516129032.26,49935483870967.74,,,,1981-02-13,1664516129032.2722,9.835,95286393164.60582,95286393164.60582,3053462365591399.0,4227870967741937.0,12715614317.023932
44,6.1723,winter,5.971,6.15475,False,36064516129032.26,49935483870967.74,,,,1981-02-14,1664516129032.2722,9.815,74103444088.16885,74103444088.16885,3065483870967741.5,4244516129032258.5,9888828649.023829
45,6.16555,winter,5.97485,6.14875,False,36064516129032.26,49935483870967.74,,,,1981-02-15,1664516129032.2722,9.795,47865932909.76477,47865932909.76477,3077505376344085.0,4261161290322579.0,6387530491.931699
46,6.1596,winter,5.95135,6.14135,False,36064516129032.26,49935483870967.74,,,,1981-02-16,1664516129032.2722,9.775,74164034627.9229,74164034627.9229,3089526881720431.0,4267819354838712.0,9896914230.91212
47,6.14935,winter,5.94945,6.13215,False,36064516129032.26,49935483870967.74,,,,1981-02-17,1664516129032.2722,9.755,96399710611.22646,96399710611.22646,3101548387096774.0,4274477419354838.5,12864182384.23146
48,6.13965,winter,5.940799999999999,6.12355,False,36064516129032.26,49935483870967.74,,,,1981-02-18,1664516129032.2722,9.735,98693194728.64882,98693194728.64882,3108701182795699.5,4297530967741937.0,13170239298.66397
49,6.130599999999999,winter,5.92325,6.1173,False,36064516129032.26,49935483870967.74,,,,1981-02-19,1664516129032.2722,9.715,97310430126.61253,97310430126.61253,3122586021505375.0,4323580645161288.5,12985714511.99949
50,6.1211,winter,5.9055,6.1071,False,36064516129032.26,49935483870967.74,,,,1981-02-20,1664516129032.2722,9.695,101134162586.4253,101134162586.4253,3132563870967742.0,4337396129032259.0,13495977369.010693
51,6.1117,winter,5.88945,6.0968,False,36064516129032.26,49935483870967.74,,,,1981-02-21,1664516129032.2722,9.703,77359254890.41156,77359254890.41156,3153841935483871.0,4391825806451613.5,10323304475.797974
52,6.10465,winter,5.8833,6.08985,False,36064516129032.26,49935483870967.74,,,,1981-02-22,1664516129032.2722,9.711,49920049324.944145,49920049324.944145,3115433225806451.0,4301692258064516.0,6661644677.915922
53,6.09895,winter,5.86385,6.0825,False,36064516129032.26,49935483870967.74,,,,1981-02-23,1664516129032.2722,9.719,75045888659.09842,75045888659.09842,3104253225806451.5,4296698709677420.5,10014594367.308617
54,6.0903,winter,5.86475,6.07575,False,36064516129032.26,49935483870967.74,,,,1981-02-24,1664516129032.2722,9.727,93958257165.86516,93958257165.86516,3094335483870968.0,4284464516129032.0,12538379514.02989
55,6.07975,winter,5.8543,6.06515,False,36064516129032.26,49935483870967.74,,,,1981-02-25,1664516129032.2722,9.735,96570988143.23828,96570988143.23828,3132203225806451.0,4359367741935484.0,12887038733.033236
56,6.072649999999999,winter,5.860049999999999,6.056150000000001,False,36064516129032.26,49935483870967.74,,,,1981-02-26,1664516129032.2722,9.743,95106644826.94722,95106644826.94722,3072696774193548.5,4258498064516129.5,12691627570.754244
57,6.06385,winter,5.86165,6.04385,False,36064516129032.26,49935483870967.74,,,,1981-02-27,1664516129032.2722,9.751,93688648147.92123,93688648147.92123,3036632258064516.0,4326909677419355.0,12502401194.621325
58,6.05565,winter,5.8455,6.03585,False,36064516129032.26,49935483870967.74,,,,1981-02-28,1664516129032.2722,9.759,75672593391.52338,75672593391.52338,3060074193548386.5,4237025806451613.0,10098225779.974253
59,6.04995,winter,5.853999999999999,6.0261,False,36064516129032.26,49935483870967.74,,,,1981-03-01,1664516129032.2722,9.767,50548507568.09214,50548507568.09214,3049435161290322.5,4226289677419355.0,6745510090.057399
60,6.044449999999999,winter,5.8412,6.01745,False,36064516129032.26,49935483870967.74,,,,1981-03-02,1664516129032.2722,9.775,65904702374.2984,65904702374.2984,3042402580645161.0,4216552258064516.0,8794737099.788897
61,6.03795,winter,5.8399,6.0095,False,36064516129032.26,49935483870967.74,,,,1981-03-03,1664516129032.2722,9.7825,88863614910.6319,88863614910.6319,3004174193548386.5,4279470967741935.5,11582732854.678406
62,6.0304,winter,5.841950000000001,6.0049,False,36064516129032.26,49935483870967.74,,,,1981-03-04,1664516129032.2722,9.789999999999996,98871808357.20091,98871808357.20091,2964503225806451.0,4264490322580645.5,12594355788.643034
63,6.0218,winter,5.8444,5.996700000000001,False,36064516129032.26,49935483870967.74,,,,1981-03-05,1664516129032.2722,9.7975,106027022590.68642,106027022590.68642,3013190322580645.0,4224042580645161.5,13205656019.330517
64,6.0127500000000005,winter,5.84005,5.99055,False,36064516129032.26,49935483870967.74,,,,1981-03-06,1664516129032.2722,9.805,105872828646.69896,105872828646.69896,2953683870967742.0,4234529032258064.5,12899782704.486742
65,6.005649999999999,winter,5.83875,5.98155,False,36064516129032.26,49935483870967.74,,,,1981-03-07,1664516129032.2722,9.8125,87184708969.88681,87184708969.88681,3007420000000000.0,4164120000000000.0,10396758711.260489
66,6.000450000000001,winter,5.85465,5.9737,False,36064516129032.26,49935483870967.74,,,,1981-03-08,1664516129032.2722,9.82,66691780455.43424,66691780455.43424,2928438709677419.0,4204567741935484.0,7787304556.437793
67,5.9663,winter,5.8647,5.947150000000001,False,36064516129032.26,49935483870967.74,,,,1981-03-09,1664516129032.2722,9.8275,109575854581.36304,109575854581.36304,2937454838709677.0,4212058064516129.0,12533566324.811432
68,5.899850000000001,winter,5.88085,5.89215,False,36064516129032.26,49935483870967.74,,,,1981-03-10,1664516129032.2722,9.835,136300475270.33821,136300475270.33821,2903193548387096.5,4174606451612903.0,15278581775.976822
69,5.8965,winter,5.88145,5.89185,False,36064516129032.26,49935483870967.74,,,,1981-03-11,1664516129032.2722,9.8425,159069802663.29724,159069802663.29724,3024009677419354.5,4187090322580645.0,17481272841.948833
70,5.89615,winter,5.8824000000000005,5.8916,False,36064516129032.26,49935483870967.74,,,,1981-03-12,1664516129032.2722,9.85,227040182222.70944,227040182222.70944,2849096774193548.5,4169612903225806.5,24471207984.49412
71,5.89365,winter,5.88355,5.89115,False,36064516129032.26,49935483870967.74,,,,1981-03-13,1664516129032.2722,9.83,272744498864.79102,272744498864.79102,3017397849462366.5,4176270967741933.5,28842703392.3444
72,5.8922,winter,5.8845,5.8907,False,36064516129032.26,49935483870967.74,,,,1981-03-14,1664516129032.2722,9.81,181697342961.5396,181697342961.5396,3008982795698925.5,4177935483870967.0,18858644156.63709
73,5.8924,winter,5.88845,5.89045,False,36064516129032.26,49935483870967.74,,,,1981-03-15,1664516129032.2722,9.789999999999996,130868339959.56705,130868339959.56705,2921225806451613.0,4187090322580645.5,13336054927.236963
74,5.8927,winter,5.89275,5.89025,False,36064516129032.26,49935483870967.74,,,,1981-03-16,1664516129032.2722,9.77,148001623977.1104,148001623977.1104,2993354838709677.0,4187922580645158.0,14812706819.536724
75,5.8925,winter,5.8947,5.8900500000000005,False,36064516129032.26,49935483870967.74,,,,1981-03-17,1664516129032.2722,9.75,163046162338.38364,163046162338.38364,2966306451612903.5,4199241290322578.5,16922809692.90629
76,5.88885,winter,5.89135,5.88935,False,36064516129032.26,49935483870967.74,,,,1981-03-18,1664516129032.2722,9.73,152006537490.3843,152006537490.3843,2954405161290323.0,4184593548387096.5,16383811700.261797
77,5.8855,winter,5.8879,5.8879,False,36064516129032.26,49935483870967.74,,,,1981-03-19,1664516129032.2722,9.71,138813487784.16428,138813487784.16428,2958973333333335.0,4191251612903224.5,15560277544.9783
78,5.8826,winter,5.887700000000001,5.8869,False,36064516129032.26,49935483870967.74,,,,1981-03-20,1664516129032.2722,9.68566666666667,124999890048.04446,124999890048.04446,2940460215053762.0,4197909677419357.0,14595684905.665812
79,5.8818,spring,5.88755,5.88675,False,36064516129032.26,49935483870967.74,,,,1981-03-21,1664516129032.2722,9.657,89939995867.21452,89939995867.21452,2762541935483870.5,4284464516129032.0,10958490652.980938
80,5.8822,spring,5.8875,5.8869,False,36064516129032.26,49935483870967.74,,,,1981-03-22,1664516129032.2722,9.62833333333333,63879829491.47748,63879829491.47748,2959694623655915.5,4211225806451611.5,8137054572.997756
81,5.8827,spring,5.8874,5.887,False,36064516129032.26,49935483870967.74,,,,1981-03-23,1664516129032.2722,9.59966666666667,84405427494.55263,84405427494.55263,2981333333333334.5,4217883870967743.5,11263589969.558468
82,5.8831500000000005,spring,5.8874,5.88705,False,36064516129032.26,49935483870967.74,,,,1981-03-24,1664516129032.2722,9.571,119017715765.1464,119017715765.1464,2986141935483870.5,4224541935483870.5,16676613444.385887
83,5.8835,spring,5.88995,5.8871,False,36064516129032.26,49935483870967.74,,,,1981-03-25,1664516129032.2722,9.54233333333333,140278074224.13617,140278074224.13617,2769754838709677.5,4240354838709679.0,20690071654.23949
84,5.8838,spring,5.89185,5.8872,False,36064516129032.26,49935483870967.74,,,,1981-03-26,1664516129032.2722,9.51366666666667,171370695263.27676,171370695263.27676,2762541935483870.5,4259496774193548.5,26680217036.31384
85,5.88405,spring,5.8934,5.8872,False,36064516129032.26,49935483870967.74,,,,1981-03-27,1664516129032.2722,9.484999999999998,153417883941.23868,153417883941.23868,2675987096774193.5,4344387096774194.0,25290238549.86565
86,5.88425,spring,5.89475,5.8872,False,36064516129032.26,49935483870967.74,,,,1981-03-28,1664516129032.2722,9.48966666666667,109291829644.73024,109291829644.73024,2995759139784948.0,4241187096774192.5,19142251521.356598
87,5.884449999999999,spring,5.8957,5.8872,False,36064516129032.26,49935483870967.74,,,,1981-03-29,1664516129032.2722,9.49433333333333,84021838559.80254,84021838559.80254,2976524731182794.5,4237858064516131.0,15697368524.851028
88,5.8846,spring,6.63095,5.8873,True,6103225806451.613,79896774193548.39,0.0044258195495221,180.0,12.0,1981-03-30,1664516129032.2722,9.499,216731235801.20892,0.0,500464516129032.3,6775246451612903.0,21691459811.130024
89,5.88475,spring,6.59475,5.8873,True,6103225806451.613,79896774193548.39,4.464372695051069e-05,180.0,12.0,1981-03-31,1664516129032.2722,9.50366666666667,0.0,293456206570.88025,482968602150537.56,6804541935483870.0,28357737678.667603
90,5.8849,spring,5.899,5.8873,False,36064516129032.26,49935483870967.74,0.000125773993040433,180.5,10.0,1981-04-01,1664516129032.2722,9.50833333333333,206477555808.03622,206477555808.03622,2916417204301076.5,4237858064516131.0,38575141191.68373
91,5.88505,spring,5.900449999999999,5.8873,False,36064516129032.26,49935483870967.74,0.00020690425913035533,181.0,8.0,1981-04-02,1664516129032.2722,9.513,188677997184.45258,188677997184.45258,2895980645161290.0,4229535483870968.0,34112627187.715103
92,5.8852,spring,5.901999999999999,5.8873,False,36064516129032.26,49935483870967.74,0.00028803452522027764,181.5,6.0,1981-04-03,1664516129032.2722,9.51766666666667,173165233568.5038,173165233568.5038,2873139784946238.0,4227870967741937.0,30329554061.798904
93,5.885350000000001,spring,6.89,5.8874,True,2219354838709.6772,83780645161290.33,0.0003691647913102,182.0,4.0,1981-04-04,1664516129032.2722,9.51933333333333,300161008861.3367,0.0,173257634408602.22,7153470752688175.0,25489804102.83881
94,5.8854500000000005,spring,7.191,5.8875,True,1109677419354.8386,84890322580645.16,0.0022239222996372,182.0,2.0,1981-04-05,1664516129032.2722,9.518,271255463875.7165,0.0,86665806451612.9,7292078709677420.0,22357613118.946613
95,5.88555,spring,7.0806,5.8875,True,1664516129032.258,84335483870967.75,0.0020150022338303,184.0,4.0,1981-04-06,1664516129032.2722,9.51666666666667,304567358415.85815,0.0,131940645161290.36,7146026666666664.0,24386017775.320183
96,5.88565,spring,6.8567,5.88745,True,6103225806451.613,79896774193548.39,0.0003324382572588,184.0,12.0,1981-04-07,1664516129032.2722,9.51533333333333,330075727093.41986,0.0,471372473118279.44,6769919999999998.0,25694276444.820763
97,5.8858,spring,6.9276,5.8875,True,6103225806451.613,79896774193548.39,0.0002519060267151,184.0,12.0,1981-04-08,1664516129032.2722,9.514,328376549354.5573,0.0,503577161290322.6,6693751741935482.0,24871185088.5454
98,5.88585,spring,7.01295,5.8875,True,6103225806451.613,79896774193548.39,0.000234588804523,184.0,12.0,1981-04-09,1664516129032.2722,9.51266666666667,328225048368.1342,0.0,480527311827956.8,6775246451612903.0,24205492579.696625
99,5.885949999999999,spring,7.1059,5.8875,True,6103225806451.613,79896774193548.39,0.0002171669018929,184.0,12.0,1981-04-10,1664516129032.2722,9.51133333333333,340448678078.5903,0.0,477475698924731.3,6683365161290323.0,24463162002.517117
100,5.88605,spring,8.1817,5.8875,True,2219354838709.6772,83780645161290.33,8.34042372128575e-05,184.0,4.0,1981-04-11,1664516129032.2722,9.51,330130275258.86224,0.0,167339354838709.66,6786232258064517.0,23128720591.665874
101,5.886150000000001,spring,8.2821,5.8875,True,2219354838709.6772,83780645161290.33,6.132190773147768e-05,184.0,4.0,1981-04-12,1664516129032.2722,9.496666666666668,322667459305.67065,0.0,174145376344086.06,6897939784946234.0,22054504597.9097
102,5.88625,spring,8.5058,5.8875,True,2219354838709.6772,83780645161290.33,1.097332265050531e-05,184.0,4.0,1981-04-13,1664516129032.2722,9.48333333333333,392750144761.167,0.0,170890322580645.16,7191172043010750.0,26205522099.6305
103,5.88635,spring,8.8533,5.8876,True,2219354838709.6772,83780645161290.33,4.6869303190204e-06,184.0,4.0,1981-04-14,1664516129032.2722,9.47,390822038324.25616,0.0,181987096774193.5,6942902064516130.0,26076872787.804955
104,5.88645,spring,7.551299999999999,5.8875,True,6103225806451.613,79896774193548.39,2.7908712175458124e-05,184.0,12.0,1981-04-15,1664516129032.2722,9.45666666666667,364627987234.6961,0.0,491920000000000.1,6658064516129029.0,24329123502.76335
105,5.8865,spring,7.63755,5.8875,True,6103225806451.613,79896774193548.39,0.0008384873454755,184.0,12.0,1981-04-16,1664516129032.2722,9.44333333333333,355861620611.2242,0.0,486528817204300.94,6734632258064519.0,23744204012.983013
106,5.8866,spring,9.5149,5.8876,True,2774193548387.0967,83225806451612.9,0.0041874041160342,184.0,6.0,1981-04-17,1664516129032.2722,9.43,324852806755.3489,0.0,221241935483870.97,7032580645161290.0,21675198647.555027
107,5.88665,spring,9.62165,5.8876,True,2774193548387.0967,83225806451612.9,0.0041884848142471,184.0,6.0,1981-04-18,1664516129032.2722,9.3975,0.0,285356893091.46625,207232258064516.12,7267693548387097.0,19039907350.607533
108,5.886749999999999,spring,8.375150000000001,5.8876,True,6103225806451.613,79896774193548.39,7.289502957969701e-05,184.0,12.0,1981-04-19,1664516129032.2722,9.365,254723384484.5038,0.0,454080000000000.0,7004283870967744.0,16995943529.086494
109,5.88685,spring,8.480550000000001,5.8876,True,6103225806451.613,79896774193548.39,0.0003618131529334,184.0,12.0,1981-04-20,1664516129032.2722,9.332499999999998,0.0,225230089480.94504,505041935483871.06,6571509677419354.0,15028058337.149324
110,5.8869,spring,8.4753,5.8876,True,6103225806451.613,79896774193548.39,0.0008892124252645,186.0,12.0,1981-04-21,1664516129032.2722,9.3,0.0,251681070357.0668,456419569892473.3,6907741935483868.0,16792950783.790243
111,5.886950000000001,spring,8.48975,5.8876,True,6103225806451.613,79896774193548.39,0.0001529780765437,186.0,12.0,1981-04-22,1664516129032.2722,9.2675,262781926271.79285,0.0,455809247311828.4,6924387096774196.0,17533634724.65822
112,5.88705,spring,8.56115,5.8876,True,6103225806451.613,79896774193548.39,0.0003388038352274,186.0,12.0,1981-04-23,1664516129032.2722,9.235,262368313557.85294,0.0,507757870967741.94,6508790709677418.0,17506037186.476704
113,5.88715,spring,9.3166,5.8877,True,1664516129032.258,84335483870967.75,0.0020568378371665,186.0,4.0,1981-04-24,1664516129032.2722,9.18785714285714,0.0,271094214549.254,127466267281105.92,7252851612903226.0,18088256682.30503
114,5.8872,spring,8.7051,5.88765,True,6103225806451.613,79896774193548.39,0.0010807504471451,186.0,12.0,1981-04-25,1664516129032.2722,9.14071428571429,221688159682.87354,0.0,486339907834101.5,7109386175115206.0,14791729666.525549
115,5.88725,spring,8.765149999999998,5.8877,True,6103225806451.613,79896774193548.39,0.0003312015139551,186.0,12.0,1981-04-26,1664516129032.2722,9.09357142857143,184555762656.98392,0.0,514754783410138.44,6680854119815666.0,12314139616.327255
116,5.88735,spring,8.80875,5.8877,True,6103225806451.613,79896774193548.39,0.0003772784552707,188.0,12.0,1981-04-27,1664516129032.2722,9.04642857142857,0.0,228579834503.76825,433067465437788.4,7155041474654376.0,15251563836.49701
117,5.8874,spring,8.9666,5.8877,True,3883870967741.935,82116129032258.08,0.0004452936528477,188.0,8.0,1981-04-28,1664516129032.2722,9.00571428571429,0.0,247102518973.69284,274700645161290.34,7472567741935484.0,16487455468.099752
118,5.887449999999999,spring,8.8558,5.8877,True,3883870967741.935,82116129032258.08,5.025538238951113e-05,188.0,8.0,1981-04-29,1664516129032.2722,8.982857142857139,0.0,240551348958.13016,273147096774193.44,7519491244239631.0,16050340847.236502
119,5.88755,spring,8.7642,5.8877,True,4438709677419.3545,81561290322580.64,0.0001102866735611,192.0,8.0,1981-04-30,1664516129032.2722,8.96,0.0,240413603946.5611,308934193548387.0,7524029032258064.0,16041150067.823849
120,5.887650000000001,spring,8.801,5.8877,True,4438709677419.3545,81561290322580.64,0.0001521371414357,192.0,8.0,1981-05-01,1664516129032.2722,8.91535714285714,0.0,183457255631.7012,304368663594470.1,7553158064516133.0,12240843780.509932
121,5.887650000000001,spring,8.9899,5.8877,True,3329032258064.516,82670967741935.48,8.146220947228415e-05,192.0,6.0,1981-05-02,1664516129032.2722,8.88678571428571,153549700464.08932,0.0,292260497695852.6,7257802359447007.0,10245317850.488014
122,5.8877500000000005,spring,9.0033,5.8878,True,3329032258064.516,82670967741935.48,7.051236335998577e-05,192.0,6.0,1981-05-03,1664516129032.2722,8.86392857142857,0.0,152947463950.52322,207826728110599.0,7735640552995395.0,10205134740.498182
123,5.88785,spring,8.771049999999999,5.8878,True,3883870967741.935,82116129032258.08,0.0019600558772523,192.0,8.0,1981-05-04,1664516129032.2722,8.83142857142857,0.0,188451901621.11545,263659354838709.72,7759974193548388.0,12574102234.010996
124,5.8879,spring,8.6474,5.8878,True,4438709677419.3545,81561290322580.64,0.0006424428823162,192.0,8.0,1981-05-05,1664516129032.2722,8.79071428571429,0.0,220694593530.09448,301071336405530.0,7756478709677419.0,14725435815.023771
